Date,Close,lag_1,SMA5,DI
3/17/23,0.6730912476722533,0.6659217877094972,3.78428,0.38247844812383847
3/18/23,0.6676598386095592,0.6683116076970825,3.7841666666666667,0.37779183188541826
3/19/23,0.6622284295468653,0.6707014276846679,3.784053333333333,0.37310521564699806
3/20/23,0.6567970204841713,0.6730912476722533,3.78394,0.36841859940857785
3/21/23,0.6543761638733705,0.6567970204841713,3.7797,0.3615827849576908
3/22/23,0.64990689,0.6543761638733705,3.77468,0.3356378553102774
3/23/23,0.6486964618249531,0.64990689,3.76754,0.3277518074757775
3/24/23,0.6586592178770947,0.6486964618249531,3.76116,0.3624317047047961
3/25/23,0.6558969582513965,0.6520173805090003,3.7600866666666666,0.36186427204928656
3/26/23,0.6531346986256982,0.6553382991930475,3.7590133333333333,0.361296839
3/27/23,0.650372439,0.6586592178770947,3.75794,0.3607294067382675
3/28/23,0.6451582867783983,0.650372439,3.75656,0.347170601
3/29/23,0.633147114,0.6451582867783983,3.75458,0.3226217549279853
3/30/23,0.6419925512104281,0.633147114,3.75098,0.3201519173405543
3/31/23,0.6563314711359403,0.6419925512104281,3.749540000000001,0.33473243697922733
4/1/23,0.6544692737430168,0.6467721911855988,3.749413333333334,0.33774476236194007
4/2/23,0.6526070763500932,0.6515518311607695,3.749286666666667,0.34075708774465285
4/3/23,0.6507448789571697,0.6563314711359403,3.74916,0.3437694131273657
4/4/23,0.6530726256983241,0.6507448789571697,3.74918,0.35267685643836844
4/5/23,0.6490689013035378,0.6530726256983241,3.75088,0.37759487952612875
4/6/23,0.6425512104283055,0.6490689013035378,3.7543,0.3835310432273877
4/7/23,0.6424581005586592,0.6425512104283055,3.754420000000001,0.35613581306647335
4/8/23,0.6484792054624456,0.6425201738050901,3.7534266666666674,0.3692696844689238
4/9/23,0.65450031,0.6424891371818746,3.7524333333333337,0.3824035558713742
4/10/23,0.6605214152700185,0.6424581005586592,3.75144,0.39553742727382457
4/11/23,0.6711359404096835,0.6605214152700185,3.7536,0.42600744619611236
4/12/23,0.6550279329608939,0.6711359404096835,3.75526,0.4564772772652351
4/13/23,0.6556797020484173,0.6550279329608939,3.75654,0.45648371283184613
4/14/23,0.6544692737430169,0.6556797020484173,3.75936,0.47146135611705625
4/15/23,0.6580074487895718,0.6552762259466172,3.76022,0.47533424543937236
4/16/23,0.6615456238361269,0.65487275,3.76108,0.4792071347616886
4/17/23,0.6650837988826819,0.6544692737430169,3.76194,0.48308002408400474
4/18/23,0.65716946,0.6650837988826819,3.76288,0.4696620800256477
4/19/23,0.6561452513966479,0.65716946,3.7621,0.4623039103576319
4/20/23,0.6439478584729978,0.6561452513966479,3.7623000000000006,0.4473195076887149
4/21/23,0.6415270018621975,0.6439478584729978,3.75978,0.44396073904357936
4/22/23,0.6387957790192428,0.6431409062693977,3.7588533333333336,0.4306109202942584
4/23/23,0.636064556,0.6423339540657976,3.7579266666666666,0.41726110154493745
4/24/23,0.6333333333333333,0.6415270018621975,3.757,0.4039112827956165
4/25/23,0.6368715083798886,0.6333333333333333,3.75022,0.4136038515878047
4/26/23,0.6136871508379889,0.6368715083798886,3.74586,0.3651504787045588
4/27/23,0.6054003724394783,0.6136871508379889,3.73678,0.3536565600566328
4/28/23,0.604655493,0.6054003724394783,3.728499999999999,0.3444690702386676
4/29/23,0.6040968339428925,0.6051520792929855,3.7258599999999995,0.3486848109021252
4/30/23,0.603538175,0.6049037861464928,3.7232199999999995,0.3529005515655829
5/1/23,0.6029795158286775,0.604655493,3.72058,0.3571162922290406
5/2/23,0.5967411545623835,0.6029795158286775,3.71406,0.3478031630241214
5/3/23,0.5949720670391061,0.5967411545623835,3.70552,0.357369991
5/4/23,0.6022346368715081,0.5949720670391061,3.70144,0.36668140436821745
5/5/23,0.5921787709497206,0.6022346368715081,3.71026,0.39874117659081226
5/6/23,0.5905648666331471,0.5988826815642456,3.7093666666666665,0.3979665219659628
5/7/23,0.5889509623165735,0.5955307262569831,3.7084733333333335,0.3971918673411134
5/8/23,0.587337058,0.5921787709497206,3.70758,0.39641721271626396
5/9/23,0.5791433891992548,0.587337058,3.70422,0.383239093
5/10/23,0.5578212290502793,0.5791433891992548,3.7003,0.3705703476816929
5/11/23,0.5484171322160147,0.5578212290502793,3.69234,0.35842207774456075
5/12/23,0.5553072625698325,0.5484171322160147,3.67062,0.3560895453758587
5/13/23,0.551024209,0.550713842,3.66798,0.3561755210960973
5/14/23,0.5467411545623836,0.5530105524518932,3.66534,0.3562614968163359
5/15/23,0.5424581005586591,0.5553072625698325,3.6627,0.35634747253657456
5/16/23,0.5707635009310987,0.5424581005586591,3.65306,0.4019751745554049
5/17/23,0.5813780260707637,0.5707635009310987,3.65128,0.40675715289893305
5/18/23,0.582216015,0.5813780260707637,3.65638,0.4240675291985447
5/19/23,0.5836126629422718,0.582216015,3.6643,0.42342152499224806
5/20/23,0.5820918684047175,0.5826815643140906,3.6663266666666665,0.41265330972588354
5/21/23,0.5805710738671631,0.5831471136281812,3.6683533333333336,0.4018850944595189
5/22/23,0.5790502793296088,0.5836126629422718,3.67038,0.39111687919315435
5/23/23,0.5621042830540035,0.5790502793296088,3.67824,0.3585478792577807
5/24/23,0.5639664804469273,0.5621042830540035,3.67642,0.3636002055698449
5/25/23,0.5834264432029794,0.5639664804469273,3.67268,0.38208647036869103
5/26/23,0.5756052141526999,0.5834264432029794,3.67294,0.3634661646545934
5/27/23,0.5702669149596522,0.5808193668528863,3.6723666666666666,0.36285582217735385
5/28/23,0.5649286157666045,0.5782122905027931,3.6717933333333335,0.36224547970011434
5/29/23,0.5595903165735567,0.5756052141526999,3.67122,0.36163513722287477
5/30/23,0.5607076350093108,0.5595903165735567,3.66704,0.36990910239648433
5/31/23,0.5585661080074487,0.5607076350093108,3.66674,0.3762411723901001
6/1/23,0.5690875232774673,0.5585661080074487,3.66558,0.40842857065135746
6/2/23,0.5851955307262569,0.5690875232774673,3.6625,0.4064898199949877
6/3/23,0.5792675356921166,0.5744568590937305,3.663186666666667,0.4095472741514607
6/4/23,0.5733395406579764,0.5798261949099937,3.663873333333333,0.41260472830793377
6/5/23,0.5674115456238362,0.5851955307262569,3.66456,0.4156621824644068
6/6/23,0.5612662942271878,0.5674115456238362,3.66624,0.39756268439213993
6/7/23,0.5518621973929232,0.5612662942271878,3.66636,0.4091988216525759
6/8/23,0.540782123,0.5518621973929232,3.66492,0.40790178853563075
6/9/23,0.5499068901303534,0.540782123,3.65884,0.40233965013029127
6/10/23,0.5418994413407819,0.5438237120434511,3.65632,0.40673616198376245
6/11/23,0.5338919925512103,0.5468653010869022,3.6538,0.41113267383723373
6/12/23,0.5258845437616388,0.5499068901303534,3.65128,0.4155291856907049
6/13/23,0.5431098696461825,0.5258845437616388,3.64236,0.43156030952715335
6/14/23,0.5344506517690872,0.5431098696461825,3.6384,0.43000917736520866
6/15/23,0.52858473,0.5344506517690872,3.63466,0.4177283958232754
6/16/23,0.50726257,0.52858473,3.63204,0.34983263905504824
6/17/23,0.5102420857728118,0.5214773433333333,3.62898,0.3511719121138029
6/18/23,0.5132216015456237,0.5143699566666666,3.6259200000000003,0.3525111851725576
6/19/23,0.5162011173184355,0.50726257,3.62286,0.3538504582313123
6/20/23,0.5228119180633146,0.5162011173184355,3.62078,0.3870861588797594
6/21/23,0.530726257,0.5228119180633146,3.61648,0.41397967237162636
6/22/23,0.517411546,0.530726257,3.61308,0.41863138347023143
6/23/23,0.5202048417132215,0.517411546,3.61068,0.42082991243050477
6/24/23,0.5249224084419614,0.5183426445710738,3.6116066666666664,0.42186446271931605
6/25/23,0.5296399751707014,0.5192737431421477,3.6125333333333334,0.4228990130081273
6/26/23,0.5343575418994413,0.5202048417132215,3.61346,0.42393356329693865
6/27/23,0.5227188081936682,0.5343575418994413,3.61736,0.3873307529699338
6/28/23,0.5165735567970202,0.5227188081936682,3.61734,0.37439431707917786
6/29/23,0.5215083798882678,0.5165735567970202,3.6169,0.3661112256486633
6/30/23,0.5158286778398509,0.5215083798882678,3.6177800000000007,0.36585095128678125
7/1/23,0.5148665425201737,0.5196151458721289,3.6173933333333337,0.3652059900121368
7/2/23,0.5139044072004966,0.5177219118559898,3.617006666666667,0.3645610287374924
7/3/23,0.5129422718808194,0.5158286778398509,3.61662,0.363916067
7/4/23,0.5177839851024206,0.5129422718808194,3.61434,0.3874509042617901
7/5/23,0.5226256983240223,0.5177839851024206,3.613280000000001,0.40581571107947095
7/6/23,0.5364990689013034,0.5226256983240223,3.61458,0.4082702362040369
7/7/23,0.5310986964618247,0.5364990689013034,3.6178,0.41357712132215396
7/8/23,0.5337678460583487,0.5346989447548105,3.6189666666666667,0.4123273238138302
7/9/23,0.5364369956548726,0.5328988206083176,3.6201333333333334,0.4110775263055064
7/10/23,0.5391061452513966,0.5310986964618247,3.6213,0.40982772879718277
7/11/23,0.5124767225325884,0.5391061452513966,3.62196,0.37825277581503436
7/12/23,0.4766294227188079,0.5124767225325884,3.6208200000000006,0.3244140680592336
7/13/23,0.4681564245810055,0.4766294227188079,3.61088,0.29358112707045997
7/14/23,0.4525139664804465,0.4681564245810055,3.5961399999999997,0.2799647747561475
7/15/23,0.4528864059590313,0.46294227188081916,3.590513333333333,0.2807069270976333
7/16/23,0.45325884543761613,0.45772811918063283,3.5848866666666668,0.28144907943911907
7/17/23,0.4536312849162009,0.4525139664804465,3.57926,0.2821912317806048
7/18/23,0.4679702048417131,0.4536312849162009,3.5635399999999997,0.2921497614529639
7/19/23,0.4761638733705773,0.4679702048417131,3.55398,0.332921224
7/20/23,0.4774674115456236,0.4761638733705773,3.5538800000000004,0.3478135439447426
7/21/23,0.4810986964618249,0.4774674115456236,3.5559400000000005,0.36257233593177524
7/22/23,0.4823091247672253,0.47867784,3.5579866666666673,0.3595094973280912
7/23/23,0.4835195530726257,0.4798882681564245,3.5600333333333336,0.356446659
7/24/23,0.4847299813780261,0.4810986964618249,3.5620800000000004,0.35338382012072295
7/25/23,0.4964618249534447,0.4847299813780261,3.56876,0.3717593115432995
7/26/23,0.4915270018621971,0.4964618249534447,3.5748200000000003,0.3635990646364946
7/27/23,0.4891992551210427,0.4915270018621971,3.5781800000000006,0.3650114808392158
7/28/23,0.4919925512104282,0.4891992551210427,3.5807,0.39504791000135336
7/29/23,0.4927995034736188,0.4901303538175045,3.5814600000000003,0.4018671077198615
7/30/23,0.4936064557368094,0.4910614525139663,3.58222,0.40868630543836953
7/31/23,0.494413408,0.4919925512104282,3.58298,0.41550550315687756
8/1/23,0.5340782122905026,0.494413408,3.58506,0.44204894853338694
8/2/23,0.5345437616387336,0.5340782122905026,3.59316,0.47402071834945525
8/3/23,0.5862197392923649,0.5345437616387336,3.6024000000000003,0.5266453489123304
8/4/23,0.5708566108007447,0.5862197392923649,3.62324,0.5218630281678074
8/5/23,0.5736188702669147,0.5810986964618249,3.6289066666666665,0.5177224927169695
8/6/23,0.5763811297330848,0.5759776536312847,3.6345733333333334,0.5135819572661315
8/7/23,0.5791433891992548,0.5708566108007447,3.64024,0.5094414218152936
8/8/23,0.5863128491620113,0.5791433891992548,3.65844,0.53101928
8/9/23,0.5804469273743016,0.5863128491620113,3.6697,0.5395645788506208
8/10/23,0.5514897579143385,0.5804469273743016,3.67956,0.49933939345886064
8/11/23,0.5770018621973927,0.5514897579143385,3.67378,0.5003535573779564
8/12/23,0.5823091247982618,0.5599937926753565,3.673853333333333,0.5090567324827362
8/13/23,0.5876163873991309,0.5684978274363747,3.6739266666666666,0.5177599075875159
8/14/23,0.59292365,0.5770018621973927,3.674,0.5264630826922958
8/15/23,0.5919925512104283,0.59292365,3.67696,0.5428587208203508
8/16/23,0.6078212290502791,0.5919925512104283,3.67814,0.5370167669984728
8/17/23,0.6013966480446928,0.6078212290502791,3.68398,0.5185392001528139
8/18/23,0.6020484171322158,0.6013966480446928,3.69302,0.5115503820630279
8/19/23,0.6045934200881439,0.6016139044072005,3.69518,0.5145616983912187
8/20/23,0.607138423,0.6018311607697081,3.69734,0.5175730147194096
8/21/23,0.609683426,0.6020484171322158,3.6995,0.5205843310476005
8/22/23,0.6067039106145247,0.609683426,3.703100000000001,0.5566042793968307
8/23/23,0.5966480446927376,0.6067039106145247,3.7063,0.593410269
8/24/23,0.5770949720670391,0.5966480446927376,3.7038799999999994,0.5798531274248393
8/25/23,0.5793296089385471,0.5770949720670391,3.6986599999999994,0.5977808918621859
8/26/23,0.5798261949099937,0.5778398510242084,3.6970333333333327,0.6050006886868468
8/27/23,0.5803227808814402,0.5785847299813778,3.695406666666666,0.6122204855115077
8/28/23,0.5808193668528867,0.5793296089385471,3.6937799999999994,0.6194402823361687
8/29/23,0.5727188081936685,0.5808193668528867,3.68758,0.6097587220143535
8/30/23,0.5809124767225327,0.5727188081936685,3.6802800000000007,0.5847192429002154
8/31/23,0.5768156424581004,0.5809124767225327,3.67696,0.5959516858637344
9/1/23,0.5849162011173186,0.5768156424581004,3.67686,0.5959416917572494
9/2/23,0.5827746741154561,0.5795158286778398,3.67726,0.5937486965544205
9/3/23,0.5806331471135938,0.5822160148975791,3.67766,0.5915557013515916
9/4/23,0.5784916201117314,0.5849162011173186,3.67806,0.5893627061487627
9/5/23,0.5831471135940411,0.5784916201117314,3.67756,0.5752943021755796
9/6/23,0.5880819366852887,0.5831471135940411,3.67948,0.5950220684870261
9/7/23,0.5972998137802605,0.5880819366852887,3.68102,0.6142157794980104
9/8/23,0.6008379888268154,0.5972998137802605,3.685,0.6139358563988815
9/9/23,0.5956548727498446,0.5984792054624455,3.68614,0.6027111772475336
9/10/23,0.590471757,0.5996585971446304,3.68728,0.5914864980961857
9/11/23,0.5852886405959032,0.6008379888268154,3.68842,0.5802618189448379
9/12/23,0.5831471135940411,0.5852886405959032,3.68892,0.5323995658064968
9/13/23,0.587802607,0.5831471135940411,3.68924,0.5029693896680207
9/14/23,0.6047486033519549,0.587802607,3.68918,0.4683789501164857
9/15/23,0.6075418994413404,0.6047486033519549,3.6912,0.4876237177305501
9/16/23,0.603320919,0.6056797020484167,3.69168,0.48534372510456136
9/17/23,0.5990999379267535,0.6066108007448786,3.69216,0.48306373247857265
9/18/23,0.5948789571694602,0.6075418994413404,3.69264,0.48078373985258394
9/19/23,0.5864990689013037,0.5948789571694602,3.6956,0.4497787175455707
9/20/23,0.6047486033519549,0.5864990689013037,3.69632,0.4493874439416354
9/21/23,0.6240223463687151,0.6047486033519549,3.69996,0.5326772167163929
9/22/23,0.6308193668528861,0.6240223463687151,3.70408,0.5399151684318045
9/23/23,0.6391371818746118,0.6262880198634387,3.70568,0.5407699400498582
9/24/23,0.6474549968963376,0.6285536933581625,3.70728,0.541624712
9/25/23,0.6557728119180632,0.6308193668528861,3.70888,0.5424794832859657
9/26/23,0.6652700186219742,0.6557728119180632,3.72202,0.5414396392922565
9/27/23,0.6827746741154561,0.6652700186219742,3.738939999999999,0.5485401768981634
9/28/23,0.6667597765363129,0.6827746741154561,3.75584,0.5549905777024448
9/29/23,0.6667597765363129,0.6667597765363129,3.76508,0.5610572876904547
9/30/23,0.6694289261328367,0.6667597765363129,3.76772,0.5665154077607009
10/1/23,0.6720980757293605,0.6667597765363129,3.77036,0.571973528
10/2/23,0.6747672253258843,0.6667597765363129,3.773,0.5774316479011932
10/3/23,0.6725325884543762,0.6747672253258843,3.77708,0.5641298067950878
10/4/23,0.6815642458100557,0.6725325884543762,3.77864,0.5904216899353245
10/5/23,0.6983240223463687,0.6815642458100557,3.77824,0.643753081
10/6/23,0.7022346368715082,0.6983240223463687,3.78502,0.6481017914518862
10/7/23,0.7058038485412785,0.6996275605214152,3.78756,0.6440141687026892
10/8/23,0.7093730602110488,0.7009310986964618,3.7901,0.6399265459534922
10/9/23,0.7129422718808192,0.7022346368715082,3.79264,0.6358389232042952
10/10/23,0.6984171322160146,0.7129422718808192,3.80084,0.638790292
10/11/23,0.6963687150837989,0.6984171322160146,3.80636,0.6352717552830021
10/12/23,0.7147113594040966,0.6963687150837989,3.80954,0.643833494
10/13/23,0.7383612662942274,0.7147113594040966,3.81306,0.6587191556364114
10/14/23,0.7371198013656116,0.7225946617008069,3.815246666666667,0.6616674174406993
10/15/23,0.735878336,0.7304779639975171,3.8174333333333332,0.6646156792449872
10/16/23,0.7346368715083802,0.7383612662942274,3.81962,0.6675639410492751
10/17/23,0.72141527,0.7346368715083802,3.82428,0.6476848984011734
10/18/23,0.7425512104283052,0.72141527,3.82922,0.6346214754217656
10/19/23,0.7424581005586592,0.7425512104283052,3.83908,0.6279179365046311
10/20/23,0.7585661080074484,0.7424581005586592,3.84504,0.6277665965040251
10/21/23,0.751675978,0.7478274363749223,3.846886666666667,0.6343708077708857
10/22/23,0.7447858472998137,0.7531967721911853,3.848733333333333,0.6409750190377465
10/23/23,0.7378957169459963,0.7585661080074484,3.85058,0.64757923
10/24/23,0.7364059590316576,0.7378957169459963,3.85128,0.6541392213557784
10/25/23,0.747765363,0.7364059590316576,3.85454,0.6622176362684836
10/26/23,0.7418994413407818,0.747765363,3.85572,0.6561641936018215
10/27/23,0.7302607076350092,0.7418994413407818,3.8556,0.6263055376846208
10/28/23,0.7196772190900061,0.7380198634388576,3.8535733333333333,0.6139420057979655
10/29/23,0.709093731,0.7341402855369333,3.8515466666666667,0.601578474
10/30/23,0.698510242,0.7302607076350092,3.84952,0.5892149420246546
10/31/23,0.7148975791433889,0.698510242,3.84106,0.5992235766518684
11/1/23,0.710242086,0.7148975791433889,3.836440000000001,0.5983387281912729
11/2/23,0.64990689,0.710242086,3.82838,0.4719716751573875
11/3/23,0.6337988826815639,0.64990689,3.80862,0.4128883290904765
11/4/23,0.6403476101800122,0.644537554,3.8014066666666664,0.4021144087540611
11/5/23,0.6468963376784606,0.639168218,3.7941933333333333,0.3913404884176458
11/6/23,0.6534450651769088,0.6337988826815639,3.78698,0.3805665680812304
11/7/23,0.6581936685288641,0.6534450651769088,3.777299999999999,0.3863573904245104
11/8/23,0.6763500931098694,0.6581936685288641,3.768,0.392024043
11/9/23,0.6878026070763501,0.6763500931098694,3.76072,0.38841792210468007
11/10/23,0.7054934823091248,0.6878026070763501,3.76886,0.4068325428225724
11/11/23,0.7046865302060832,0.693699565,3.7742999999999998,0.400260932
11/12/23,0.7038795781030416,0.6995965238981999,3.7797399999999994,0.39368932052557964
11/13/23,0.703072626,0.7054934823091248,3.785179999999999,0.3871177093770832
11/14/23,0.6619180633147113,0.703072626,3.795840000000001,0.3332562519184339
11/15/23,0.6666666666666665,0.6619180633147113,3.79376,0.3203380588623081
11/16/23,0.6640595903165738,0.6666666666666665,3.79168,0.2941101777440147
11/17/23,0.6661080074487895,0.6640595903165738,3.78658,0.2905844638109921
11/18/23,0.6558969584109248,0.6647423960273123,3.78376,0.2742235820053587
11/19/23,0.6456859093730601,0.665425202,3.7809399999999997,0.25786270019972524
11/20/23,0.6354748603351954,0.6661080074487895,3.77812,0.24150181839409182
11/21/23,0.6388268156424584,0.6354748603351954,3.7636,0.24611705713230933
11/22/23,0.6393854748603354,0.6388268156424584,3.7586400000000006,0.2503228229974095
11/23/23,0.6318435754189942,0.6393854748603354,3.75278,0.2185905180047173
11/24/23,0.6297951582867785,0.6318435754189942,3.745859999999999,0.19756651012078721
11/25/23,0.6259155803848541,0.6311607697082556,3.7432599999999994,0.1910862208263194
11/26/23,0.6220360024829298,0.630477964,3.7406599999999997,0.18460593153185156
11/27/23,0.6181564245810054,0.6297951582867785,3.73806,0.17812564223738375
11/28/23,0.6271880819366853,0.6181564245810054,3.73434,0.1937072153457525
11/29/23,0.6302607076350091,0.6271880819366853,3.728520000000001,0.18092126892687335
11/30/23,0.633147114,0.6302607076350091,3.72656,0.17903678580344315
12/1/23,0.6324953445065176,0.633147114,3.72684,0.16563192720327316
12/2/23,0.6352576039726877,0.6329298575021726,3.7270333333333334,0.16691805995026684
12/3/23,0.638019863,0.632712601,3.7272266666666667,0.16820419269726053
12/4/23,0.6407821229050281,0.6324953445065176,3.72742,0.16949032544425421
12/5/23,0.651582868,0.6407821229050281,3.73228,0.18654069597923068
12/6/23,0.6496275605214152,0.651582868,3.74084,0.17830222193912942
12/7/23,0.64990689,0.6496275605214152,3.745,0.1738366596216631
12/8/23,0.6498137802607076,0.64990689,3.7486,0.18947056805665066
12/9/23,0.6556797020484172,0.6498758534202359,3.7498400000000003,0.2123096609561318
12/10/23,0.6615456238361267,0.6498448168404717,3.75108,0.23514875385561296
12/11/23,0.6674115456238363,0.6498137802607076,3.75232,0.25798784675509406
12/12/23,0.6707635009310988,0.6674115456238363,3.75804,0.26259594830791017
12/13/23,0.678957169,0.6707635009310988,3.76216,0.2815092077155888
12/14/23,0.6608007448789568,0.678957169,3.76846,0.3482237742137002
12/15/23,0.6558659217877096,0.6608007448789568,3.7708,0.39708260674002843
12/16/23,0.6507759155803851,0.6591558038485411,3.7712333333333334,0.39258489462267254
12/17/23,0.6456859093730604,0.6575108628181253,3.7716666666666674,0.38808718250531665
12/18/23,0.6405959031657358,0.6558659217877096,3.772100000000001,0.38358947038796076
12/19/23,0.6097765363128493,0.6405959031657358,3.766340000000001,0.3193815151021474
12/20/23,0.6033519553072626,0.6097765363128493,3.75324,0.28508339135269123
12/21/23,0.6098696461824953,0.6033519553072626,3.737060000000001,0.2797351229002005
12/22/23,0.6098696461824953,0.6098696461824953,3.72492,0.2642484529424849
12/23/23,0.6042830540037243,0.6098696461824953,3.721015,0.2568332651559294
12/24/23,0.5986964618249533,0.6098696461824953,3.71711,0.24941807736937396
12/25/23,0.5931098696461823,0.6098696461824953,3.713205,0.24200288958281846
12/26/23,0.5875232774674113,0.6098696461824953,3.7093,0.234587702
12/27/23,0.5914338919925508,0.5875232774674113,3.69788,0.29742749167082355
12/28/23,0.6011173184357541,0.5914338919925508,3.69394,0.3114517863379055
12/29/23,0.6097765363128493,0.6011173184357541,3.6934,0.32340329427295617
12/30/23,0.6097765363128493,0.6040037243947859,3.6937933333333333,0.32340091722765146
12/31/23,0.6097765363128493,0.6068901303538176,3.694186666666667,0.3233985401823468
1/1/24,0.6097765363128493,0.6097765363128493,3.69458,0.3233961631370422
1/2/24,0.6097765363128493,0.6097765363128493,3.70032,0.3633889139085863
1/3/24,0.6306331471135938,0.6097765363128493,3.70512,0.39300415113034115
1/4/24,0.6373370577281192,0.6306331471135938,3.71354,0.4015753167377859
1/5/24,0.6135940409683425,0.6373370577281192,3.72132,0.38755362456024434
1/6/24,0.6129733085040346,0.6294227188081937,3.7216,0.38867865663091433
1/7/24,0.6123525760397269,0.62150838,3.72188,0.3898036887015843
1/8/24,0.6117318435754191,0.6135940409683425,3.72216,0.3909287207722543
1/9/24,0.6049348230912477,0.6117318435754191,3.72258,0.3945634948666747
1/10/24,0.5996275605214154,0.6049348230912477,3.72154,0.3872879383268078
1/11/24,0.5988826815642456,0.5996275605214154,3.71488,0.39507681808251904
1/12/24,0.5935754189944129,0.5988826815642456,3.70662,0.3836471534615662
1/13/24,0.5940099317194286,0.5971135940409681,3.70518,0.3881055648814593
1/14/24,0.5944444444444444,0.5953445065176904,3.7037400000000003,0.3925639763013524
1/15/24,0.5948789571694602,0.5935754189944129,3.7023,0.39702238772124554
1/16/24,0.6148044692737429,0.5948789571694602,3.69866,0.41429603879189036
1/17/24,0.6371508379888269,0.6148044692737429,3.69648,0.4303975496257814
1/18/24,0.6354748603351954,0.6371508379888269,3.70454,0.4303975508356789
1/19/24,0.6365921787709499,0.6354748603351954,3.7124,0.4296185220280378
1/20/24,0.6364369956548729,0.6358472998137802,3.71548,0.4296185200115419
1/21/24,0.6362818125387958,0.6362197392923651,3.71856,0.4296185179950461
1/22/24,0.6361266294227188,0.6365921787709499,3.72164,0.4296185159785502
1/23/24,0.6492551210428301,0.6361266294227188,3.7305,0.4228664010273896
1/24/24,0.6534450651769088,0.6492551210428301,3.742199999999999,0.4240349998941366
1/25/24,0.6570763500931096,0.6534450651769088,3.7457,0.411437506
1/26/24,0.6804469273743017,0.6570763500931096,3.75034,0.46129730273725644
1/27/24,0.6801986343885785,0.6648665425201736,3.75348,0.46246558892301515
1/28/24,0.6799503414028555,0.6726567349472377,3.75662,0.4636338751087739
1/29/24,0.6797020484171323,0.6804469273743017,3.75976,0.46480216129453267
1/30/24,0.7034450651769086,0.6797020484171323,3.77306,0.5181360731921275
1/31/24,0.6940409683426445,0.7034450651769086,3.78472,0.5558986536963222
2/1/24,0.6955307262569832,0.6940409683426445,3.793439999999999,0.5648420075554087
2/2/24,0.7229050279329607,0.6955307262569832,3.80178,0.6024221343762411
2/3/24,0.7309124767225325,0.704655493,3.80482,0.6135539902191507
2/4/24,0.7389199255121041,0.7137802607076349,3.8078600000000002,0.6246858460620605
2/5/24,0.7469273743016758,0.7229050279329607,3.8109,0.6358177019049701
2/6/24,0.7452513966480443,0.7469273743016758,3.8214,0.6652995121601539
2/7/24,0.7548417132216012,0.7452513966480443,3.83036,0.6706984813221701
2/8/24,0.739944134,0.7548417132216012,3.84342,0.6490490311837532
2/9/24,0.75679702,0.739944134,3.85288,0.639544757
2/10/24,0.7555245186095593,0.7455617626666667,3.8553066666666664,0.6396228588761667
2/11/24,0.7542520172191186,0.7511793913333333,3.8577333333333335,0.6397009605537333
2/12/24,0.7529795158286778,0.75679702,3.86016,0.6397790622312997
2/13/24,0.7708566108007449,0.7529795158286778,3.86146,0.6588824111649543
2/14/24,0.7598696461824952,0.7708566108007449,3.86696,0.6301496864997631
2/15/24,0.7546554934823089,0.7598696461824952,3.86804,0.613563783
2/16/24,0.7147113594040966,0.7546554934823089,3.8712,0.5816832334180425
2/17/24,0.7059900682805709,0.7413407821229048,3.8681866666666664,0.5704114430322456
2/18/24,0.6972687771570452,0.7280260707635007,3.8651733333333333,0.5591396526464485
2/19/24,0.6885474860335195,0.7147113594040966,3.86216,0.5478678622606514
2/20/24,0.6729981378026069,0.6885474860335195,3.84832,0.535687096
2/21/24,0.6890130353817501,0.6729981378026069,3.8273,0.5439484174309919
2/22/24,0.7005586592178767,0.6890130353817501,3.81212,0.5607538602965851
2/23/24,0.6891061452513965,0.7005586592178767,3.800499999999999,0.5682517696221222
2/24/24,0.6897889509621352,0.6967411545623833,3.798666666666666,0.5677733208044901
2/25/24,0.6904717566728739,0.6929236499068899,3.796833333333333,0.5672948719868577
2/26/24,0.6911545623836126,0.6891061452513965,3.795,0.5668164231692255
2/27/24,0.6818435754189944,0.6911545623836126,3.79556,0.5304617709691587
2/28/24,0.6876163873370578,0.6818435754189944,3.79746,0.531997468
2/29/24,0.6722532588454375,0.6876163873370578,3.797120000000001,0.5187922659453414
3/1/24,0.6640595903165738,0.6722532588454375,3.79104,0.5079195655433572
3/2/24,0.6625387957790193,0.669522036,3.7892466666666667,0.5058914452892714
3/3/24,0.6610180012414649,0.6667908131595284,3.7874533333333336,0.5038633250351858
3/4/24,0.6594972067039104,0.6640595903165738,3.78566,0.5018352047811001
3/5/24,0.663314711,0.6594972067039104,3.77886,0.46573105424784983
3/6/24,0.6243947858472998,0.663314711,3.774880000000001,0.4296205534459542
3/7/24,0.6184357541899441,0.6243947858472998,3.7613,0.4162881592372486
3/8/24,0.5870577281191807,0.6184357541899441,3.74974,0.3401563748416818
3/9/24,0.5870577281191807,0.6079764121663563,3.749686666666667,0.35824864740602913
3/10/24,0.5870577281191807,0.5975170701427684,3.749633333333333,0.3763409199703765
3/11/24,0.5870577281191807,0.5870577281191807,3.74958,0.3944331925347238
3/12/24,0.5906890130353815,0.5870577281191807,3.73402,0.3624589624857604
3/13/24,0.5662011173184358,0.5906890130353815,3.718420000000001,0.3313925887113265
3/14/24,0.5756052141526999,0.5662011173184358,3.70592,0.3313911501431891
3/15/24,0.5897579143389198,0.5756052141526999,3.69672,0.3135024271059448
3/16/24,0.5917752948479205,0.5803227808814398,3.691453333333333,0.30515963570267834
