date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2019-05-23,0.3777194106342088,0.3776681614349775,1.1180720000000002,-0.000315138912203,0.374000569993461,0.2114146511223247,0.0181317974453736,0.0202292356588171
2019-05-24,0.380691864189622,0.3807431133888532,1.120482,0.0001802445591175,0.3771416514057096,0.2006264137811032,0.0184675714721398,0.020333367953999
2019-05-25,0.3813068545803971,0.3813260730301088,1.120949,0.0005634151127283,0.377529697834178,0.0044660982541615,0.0184675714721398,0.0481794654222327
2019-05-26,0.3819218449711723,0.3819090326713645,1.1214160000000002,0.0009465856663391,0.3779177442626465,0.0044660982541615,0.0184675714721398,0.0481794654222327
2019-05-27,0.3778603459320948,0.3778731582319026,1.118262,-0.0004051937581928,0.376109351219798,0.1951742938344643,0.0180838297272641,0.0202543733705677
2019-05-28,0.3756694426649583,0.375695067264574,1.116546,-0.0005399205699725,0.3736511274678316,0.1943622759700713,0.0170285399288562,0.020038810734857
2019-05-29,0.3722101217168481,0.3722101217168481,1.11382,-1.9999193273667615e-15,0.3696201986578035,0.2130386868511107,0.0165488627477616,0.0197929071513613
2019-05-30,0.3712491992312619,0.3712363869314543,1.113074,-0.0005392334445947,0.3687401042037094,0.2012064265413839,0.0165488627477616,0.0194457769759238
2019-05-31,0.3760153747597694,0.3760281870595772,1.116842,0.0001799804160036,0.3715037287409001,0.2088625949770895,0.0165488627477616,0.0183318114431053
2019-06-01,0.3770916079436258,0.3771172325432415,1.117685,-6.216594315000937e-08,0.37319271112345,0.004002088045937,0.0165488627477616,0.0454764856641048
2019-06-02,0.3781678411274822,0.3782062780269057,1.1185280000000002,-0.0001801047478899,0.374881693506,0.004002088045937,0.0165488627477616,0.0454764856641048
2019-06-03,0.3869827033952593,0.3869827033952593,1.125302,4.5142516206000006e-05,0.3801269010135925,0.2067745490400789,0.0165968304658711,0.0191121616992768
2019-06-04,0.3880204996796925,0.3880076873798845,1.1261800000000002,0.0010837680293778,0.3840165947058359,0.197262339771475,0.0165488627477616,0.0194669953670251
2019-06-05,0.3840230621396541,0.3839718129404226,1.1230140000000002,0.0004059346230697,0.3861058418394983,0.1935502581056783,0.015109831204478,0.0190776311328667
2019-06-06,0.3887123638693144,0.3886354900704676,1.126674,-0.0002258390944291,0.3889962144119314,0.1880981381590395,0.0160212178485576,0.0200177274927436
2019-06-07,0.3972325432415118,0.3970147341447789,1.13316,-0.001086717975797,0.391854627932494,0.179745954410997,0.015109831204478,0.0191265550664889
2019-06-08,0.3957911595131325,0.395682254964766,1.132121,-0.0011994090333899,0.3924797323730477,0.0036540803897685,0.015109831204478,0.0434492508455089
2019-06-09,0.3943497757847531,0.3943497757847531,1.131082,-0.0013121000909828,0.3931048368136015,0.0036540803897685,0.015109831204478,0.0434492508455089
2019-06-10,0.39472133247918,0.39472133247918,1.131398,-0.0002262484189467,0.3928193467107015,0.1795139493068847,0.015109831204478,0.0196091045278086
2019-06-11,0.3972325432415118,0.3972966047405508,1.133384,0.0013130511745226,0.3910671920604248,0.1784699263383794,0.015109831204478,0.0191862233446495
2019-06-12,0.39208199871877,0.39208199871877,1.129276,-0.000406900046773,0.3874160010784871,0.1802099646192216,0.0146301540233834,0.019008029404095
2019-06-13,0.3893529788597052,0.3893529788597052,1.12725,-0.0006776643089708,0.3848389197457939,0.1734818165999651,0.0141504768422889,0.0189309944809883
2019-06-14,0.3807815502882767,0.3814606021780908,1.12106,9.013066168359974e-05,0.383418098189474,0.173365814047909,0.0141504768422889,0.0183674232014186
2019-06-15,0.3817488789237667,0.38208199871877,1.121528,-4.5109911493800134e-05,0.3823561297194818,0.0034220752856562,0.0141504768422889,0.042097760966445
2019-06-16,0.3827162075592567,0.3827033952594492,1.1219960000000002,-0.0001803504846712,0.3812941612494896,0.0034220752856562,0.0141504768422889,0.042097760966445
2019-06-17,0.3840102498398461,0.3839974375400385,1.123062,-0.0009472577947491,0.3791373519085088,0.1695377298300562,0.0141504768422889,0.018707660778473
2019-06-18,0.3792825112107623,0.3792825112107623,1.119312,0.0008107208165006,0.3797566407097447,0.1607215358737892,0.0112724137557217,0.0153873880180826
2019-06-19,0.3892632927610504,0.3890582959641255,1.127016,0.0011292694229394,0.3833052072480704,0.1652456354039789,0.0122317681179107,0.0161426005625036
2019-06-20,0.3931838565022421,0.3931838565022421,1.130156,0.0005427146251792,0.3889885939433924,0.1616495562902383,0.0117520909368162,0.0144918232497209
2019-06-21,0.4016527866752082,0.4017680973734783,1.136882,0.0012242852473904,0.3976317982973459,0.1621135664984629,0.0121838003998013,0.0157970246004269
2019-06-22,0.40249199231262,0.4025432415118513,1.137508,0.0001131221648775,0.3999207950687364,0.002946464822226,0.0121838003998013,0.0393272067143638
2019-06-23,0.4033311979500318,0.4033183856502242,1.1381340000000002,-0.0009980409176353,0.402209791840127,0.002946464822226,0.0121838003998013,0.0393272067143638
2019-06-24,0.4065983344010249,0.4066239590006406,1.140702,0.0021793628549693,0.4022540151107786,0.1688417145177194,0.0117041232187067,0.0156203172987393
2019-06-25,0.4000640614990391,0.4000896860986547,1.135532,-0.0001812838471783,0.4019056673605924,0.1689577170697755,0.0117520909368162,0.0151893947507997
2019-06-26,0.4005253042921204,0.4006149903907752,1.1359720000000002,-0.0010425673442956,0.3993895489693074,0.1698857374862247,0.0122317681179107,0.015318935055708
2019-06-27,0.401319666880205,0.401306854580397,1.136524,0.0,0.3977267599904627,0.1705817527985615,0.0117520909368162,0.0151261450244596
2019-06-28,0.4016784112748239,0.4017168481742472,1.136892,-0.000181363172556,0.3973568394764266,0.1660576532683719,0.0107927365746271,0.01502153970782
2019-06-29,0.400685458039718,0.4007174887892376,1.136078,-5.492785240001122e-08,0.3963472332069052,0.0026100574212632,0.0107927365746271,0.0373675463897211
2019-06-30,0.3996925048046122,0.399718129404228,1.135264,0.0001812533168512,0.3953376269373839,0.0026100574212632,0.0107927365746271,0.0373675463897211
2019-07-01,0.3903779628443307,0.3903779628443307,1.12799,-0.0008134460172851,0.3923834355393727,0.1503973087407923,0.0103130593935326,0.0147799608919373
2019-07-02,0.3913004484304934,0.3913645099295322,1.12878,-0.0021698504915442,0.3896184928980575,0.1441331709297604,0.009833382212438,0.0139727835616664
2019-07-03,0.3906726457399103,0.3906726457399103,1.128262,-0.0022598908538036,0.3867601639025474,0.1425091352009744,0.0093537050313435,0.0141240152791336
2019-07-04,0.3906854580397181,0.3907110826393336,1.1282720000000002,-0.000587547798083,0.3837664450292365,0.1433211530653674,0.0093537050313435,0.0137954680895332
2019-07-05,0.3831518257527224,0.3833824471492633,1.122538,-0.0007215624086023,0.3808202856796119,0.1508613189490168,0.0097854144943286,0.0141862513880645
2019-07-06,0.383452914798206,0.3835618193465727,1.12267,-0.0004509824719784,0.3801597212836494,0.0023664520619453,0.0097854144943286,0.035948482016704
2019-07-07,0.3837540038436897,0.3837411915438822,1.122802,-0.0001804025353545,0.3794991568876868,0.0023664520619453,0.0097854144943286,0.035948482016704
2019-07-08,0.3816143497757849,0.3816271620755924,1.1211760000000002,-0.0020734620357177,0.3800449790471861,0.1531813699901397,0.009833382212438,0.0144247217772254
2019-07-09,0.3810506085842409,0.3811018577834719,1.1207140000000002,-0.0005858497158272,0.3818703163837552,0.1546894031668697,0.0107927365746271,0.0147822584247317
2019-07-10,0.3901729660474056,0.3900448430493271,1.127678,0.000903599722371,0.3855039461551012,0.1555014210312627,0.0112724137557217,0.0150297837960823
2019-07-11,0.3893401665598974,0.3892889173606662,1.127148,0.0019421260532669,0.3870449285525777,0.1514413317092976,0.0117520909368162,0.0144045845780273
2019-07-12,0.3890839205637413,0.3891479820627801,1.126996,0.0003161997864552,0.3862395274730066,0.1505133112928484,0.0110325751651744,0.0142078076516356
2019-07-13,0.3892440743113389,0.3893017296604739,1.127112,0.0013551984435117,0.3858580913144906,0.0026680586972913,0.0110325751651744,0.0377054188594871
2019-07-14,0.3894042280589365,0.3894554772581677,1.127228,0.0023941971005683,0.3854766551559746,0.0026680586972913,0.0110325751651744,0.0377054188594871
2019-07-15,0.3877898782831517,0.3877898782831517,1.1260280000000005,-0.0013999234572138,0.3837866835685763,0.1530653674380836,0.0101691562392042,0.0139838657786747
2019-07-16,0.3818449711723253,0.3818321588725177,1.121316,-0.0004056751203228,0.3826863287919061,0.1478452525955571,0.0096415113400002,0.0135902443513973
2019-07-17,0.3851633568225496,0.3852402306213964,1.1240080000000003,-0.0012182825812082,0.3824376782698924,0.1529493648860274,0.0093537050313435,0.0131767560228977
2019-07-18,0.3881358103779626,0.3882511210762331,1.126286,-0.0010387241657676,0.3815143024446479,0.161417551186126,0.008874027850249,0.013364072520136
2019-07-19,0.3826008968609866,0.3826265214606019,1.1220500000000002,-0.0021188125046222,0.3802897537398993,0.1657096456122034,0.0077707703337315,0.0120988752698502
2019-07-20,0.3825240230621396,0.3825624599615628,1.121951,-0.0008565267634656,0.3794632683528809,0.0018792413433095,0.0077707703337315,0.0331103532706697
2019-07-21,0.3824471492632926,0.3824983984625238,1.121852,0.000405758977691,0.3786367829658625,0.0018792413433095,0.0077707703337315,0.0331103532706697
2019-07-22,0.3794875080076874,0.3794362588084561,1.119404,-0.0010809994419804,0.3763388746126311,0.1639696073313613,0.0076748348975126,0.0118327669126626
2019-07-23,0.3729276105060859,0.3729276105060859,1.11436,-0.000269744892386,0.3737160661413429,0.1542253929586451,0.0079146734880599,0.0114486059145386
2019-07-24,0.3718641896220371,0.3718257527226136,1.11354,-0.0003595329501725,0.3706592736386274,0.158981497592947,0.0074349963069653,0.0117028211607906
2019-07-25,0.3735810377962845,0.3735682254964765,1.1149,0.0004946228698342,0.3683786578949792,0.1607215358737892,0.0074349963069653,0.0124305308861725
2019-07-26,0.370493273542601,0.3704548366431774,1.1127060000000002,-0.0016623150637984,0.3670164545290242,0.1537613827504205,0.0077707703337315,0.0126252130032517
2019-07-27,0.3707559256886612,0.3707367072389494,1.112802,-0.0011906185580963,0.3664517960172554,0.0018792413433095,0.0077707703337315,0.0331103532706697
2019-07-28,0.3710185778347215,0.3710185778347215,1.112898,-0.0007189220523942,0.3658871375054867,0.0018792413433095,0.0077707703337315,0.0331103532706697
2019-07-29,0.3728251121076233,0.3726585522101218,1.114218,-0.0004045809400771,0.3653359834272742,0.1534133750942521,0.0079146734880599,0.0120673855556681
2019-07-30,0.374234465086483,0.3743113388853298,1.1154240000000002,-0.0005396917912486,0.3650920178612709,0.1746418421205266,0.0083943506691544,0.0123870129120667
2019-07-31,0.3603715566944268,0.3601921844971172,1.104388,-0.0016572390042974,0.3651383630373646,0.1737138217040775,0.0074349963069653,0.0114294823327499
2019-08-01,0.3639718129404228,0.3639718129404228,1.107366,-0.000313839602907,0.3659256646051375,0.1660576532683719,0.0066675128172141,0.0115044900210379
2019-08-02,0.368058936579116,0.368058936579116,1.110526,0.0002244512758477,0.3674304928723039,0.219650832318311,0.0064756419447762,0.0106819057061456
2019-08-03,0.3693273542600896,0.3693657911595132,1.11156,-0.0014826395878663,0.3683658336948355,0.0015660344527579,0.0064756419447762,0.0312858419339333
2019-08-04,0.3705957719410633,0.3706726457399103,1.112594,-0.0031897304515804,0.3693011745173672,0.0015660344527579,0.0064756419447762,0.0312858419339333
2019-08-05,0.3817040358744394,0.3818193465727098,1.121274,-0.0059058452342701,0.37161388438281,0.2510875239255263,0.0055642553006966,0.0094803636291638
2019-08-06,0.3819602818705958,0.3819730941704033,1.121342,-0.0005859548941473,0.3745663999176614,0.254799605591323,0.0055162875825872,0.0090284254136048
2019-08-07,0.3814606021780908,0.3814349775784753,1.1209920000000002,-0.000630954233781,0.3781227187400971,0.2508555188214141,0.0040772560393035,0.0070009878715271
2019-08-08,0.3796156310057657,0.3796156310057657,1.119558,0.0007206997890617,0.3797224806733511,0.2155907429963459,0.0039333528849752,0.0073015592206309
2019-08-09,0.3797437540038437,0.3801537475976937,1.12006,-0.0021175615391082,0.3791406378841285,0.2266109854416797,0.003597578858209,0.006120357066329
2019-08-10,0.3803203074951953,0.3805253042921204,1.120336,-0.0012841002220325,0.3783577496470075,0.000870019140421,0.003597578858209,0.0272313722967414
2019-08-11,0.380896860986547,0.380896860986547,1.1206120000000002,-0.0004506389049569,0.3775748614098865,0.000870019140421,0.003597578858209,0.0272313722967414
2019-08-12,0.378667520819987,0.3787572069186418,1.11892,0.0014859611533253,0.3742996371530609,0.2300910620033641,0.003597578858209,0.0057646449301593
2019-08-13,0.3763869314541959,0.3763869314541959,1.11715,-0.0007650307303199,0.3716622293705927,0.2227829012238269,0.003597578858209,0.0062161101242607
2019-08-14,0.3734272901985906,0.3734144778987827,1.11471,0.0009891169471535,0.3698163373303896,0.2626877791311409,0.0031179016771145,0.0056036824855628
2019-08-15,0.3676233183856503,0.3676105060858423,1.1102260000000002,0.0015260382399551,0.3669637632371944,0.2682559016298358,0.0002398385905472,0.0045052590863536
2019-08-16,0.3660345932094808,0.3660474055092888,1.108956,-0.0003589133493796,0.3636326622284387,0.2431993503857085,0.0,0.0037363964941541
2019-08-17,0.3660986547085199,0.3660922485586162,1.109018,2.2441945502250005e-05,0.3627012449590362,0.0,0.0,0.0221632852502516
2019-08-18,0.3661627162075591,0.3661370916079436,1.10908,0.0004037972403841,0.3617698276896337,0.0,0.0,0.0221632852502516
2019-08-19,0.3656630365150544,0.3656630365150544,1.108692,-0.0003140101954751,0.3613791225780348,0.2186068093498057,0.0016788701338308,0.0040185200064087
2019-08-20,0.3666880204996796,0.3666752081998718,1.109556,-0.0008077451740409,0.3619290316996776,0.2205788527347602,0.0011991929527363,0.0031000474845969
2019-08-21,0.3656630365150544,0.3655477258167841,1.1087200000000004,-0.0008972424056212,0.3639378776650949,0.20132242909344,0.0026382244960199,0.0042410428149966
2019-08-22,0.3632030749519539,0.3632030749519539,1.10678,-0.0017483048207707,0.3649664175644399,0.2182588016936373,0.0040772560393035,0.005505226447873
2019-08-23,0.3719410634208839,0.3721332479180013,1.114114,0.0009438524158009,0.3649101555217277,0.2405312916884171,0.0026861922141294,0.0042222571056776
2019-08-24,0.3722741832158872,0.3723959000640615,1.114118,0.0005618232992518,0.3651682039424507,0.0006496142915144,0.0026861922141294,0.0259474569116307
2019-08-25,0.3726073030108905,0.3726585522101218,1.114122,0.0001797941827027,0.3654262523631739,0.0006496142915144,0.0026861922141294,0.0259474569116307
2019-08-26,0.3674823830877642,0.3675720691864188,1.1102,-0.0010323332914231,0.3659647456273019,0.2416913172089786,0.0026382244960199,0.0038468132172736
2019-08-27,0.3657142857142856,0.3656502242152466,1.108688,-0.0010317542781143,0.3645467983305845,0.2322951104924308,0.0013910638251741,0.0037513980318117
2019-08-28,0.3653042921204354,0.3652914798206277,1.10841,0.0004933903094073,0.3611154810696902,0.2310190824198132,0.0011991929527363,0.0031655271692375
2019-08-29,0.3601921844971172,0.3602049967969252,1.1043920000000005,8.957097171789991e-05,0.3561818152071044,0.2109506409141001,0.0011991929527363,0.0024516702151159
2019-08-30,0.3529788597053169,0.3532991672005126,1.099186,-0.0022348021050898,0.349185104215006,0.2117626587784931,0.0007195157716418,0.0020621032574757
2019-08-31,0.3531133888532991,0.3532671364509929,1.099091,-0.0018548949171222,0.3475581203984049,0.0001740038280842,0.0007195157716418,0.0231769026595496
2019-09-01,0.3532479180012813,0.3532351057014733,1.098996,-0.0014749877291546,0.3459311365818038,0.0001740038280842,0.0007195157716418,0.0231769026595496
2019-09-02,0.3462780269058294,0.3463036515054452,1.093738,0.0003568453797194,0.3468385700731549,0.2102546256017632,0.0002398385905472,0.0022041448437654
2019-09-03,0.3514029468289557,0.3514798206278027,1.0976060000000003,0.0001340094315112,0.3486156098871702,0.2183748042456934,0.0007195157716418,0.0031875564542662
2019-09-04,0.3579628443305571,0.3578987828315183,1.1027300000000002,-0.0006266148444675,0.3527662995203396,0.1991183806043732,0.0011991929527363,0.0036940272864455
2019-09-05,0.3589109545163356,0.3588981422165278,1.1034020000000002,0.0007163095661887,0.3549151484133502,0.1867061075343657,0.0026382244960199,0.0038799922938047
2019-09-06,0.3577194106342087,0.3577962844330555,1.10251,-0.0008056192181878,0.3545647212575242,0.1764978829534249,0.0026382244960199,0.0045210715179386
2019-09-07,0.3578539397821909,0.3578795643818063,1.102602,2.238186772764996e-05,0.3548278611294121,0.0006380140363087,0.0026382244960199,0.0258798824176775
2019-09-08,0.3579884689301731,0.3579628443305571,1.102694,0.0008503829536431,0.3550910010013,0.0006380140363087,0.0026382244960199,0.0258798824176775
2019-09-09,0.3601665598975014,0.3600768737988469,1.1042960000000002,-0.0003135079787557,0.3553986097007429,0.1800939620671654,0.0031179016771145,0.0060988683772519
2019-09-10,0.3608456117873158,0.3609224855861626,1.104968,0.0001791873666951,0.3559378335175944,0.1838060437329621,0.003597578858209,0.0069855808869057
2019-09-11,0.3561563100576552,0.3561050608584239,1.10125,-0.0008051976494632,0.3570551669023128,0.1858940896699727,0.0040772560393035,0.0069301022273701
2019-09-12,0.3633696348494555,0.3632286995515694,1.106646,0.0013447189852303,0.3576723080517303,0.1739458268081898,0.0063317387904479,0.0109226736281009
2019-09-13,0.3635746316463804,0.3639974375400383,1.107224,-0.0026904489809181,0.3579519067625876,0.166173655820428,0.0083943506691544,0.0134686102622816
2019-09-14,0.3635682254964765,0.3637796284433054,1.107141,-0.0018832404484598,0.3580340964617132,0.0020300446609825,0.0083943506691544,0.0339888216920612
2019-09-15,0.3635618193465726,0.3635618193465726,1.107058,-0.0010760319160015,0.3581162861608389,0.0020300446609825,0.0083943506691544,0.0339888216920612
2019-09-16,0.3558360025624598,0.3554772581678409,1.100734,-0.0001789063524644,0.357994316084899,0.1836900411809059,0.0079146734880599,0.0133456922577807
2019-09-17,0.362908392056374,0.3628699551569505,1.10653,-0.0008964987374779,0.3575808759124887,0.1871701177425903,0.0066675128172141,0.0139090608138685
2019-09-18,0.3590775144138374,0.3590647021140294,1.103528,4.47712342729e-05,0.3568477332832634,0.1832260309726814,0.0074349963069653,0.0125927096716602
2019-09-19,0.3617424727738627,0.3617168481742472,1.10559,-0.0003584492192261,0.3558492843328186,0.1749898497766951,0.0079146734880599,0.0141635463580962
2019-09-20,0.3566816143497757,0.3568994234465086,1.1019100000000002,-0.0017449791935568,0.3545657167459141,0.1688417145177194,0.0072431254345275,0.0136497774805701
2019-09-21,0.3570339525944908,0.3571620755925688,1.1020850000000002,-0.0011186185714011,0.3537362185422331,0.0017516385360477,0.0072431254345275,0.0323670338371845
2019-09-22,0.3573862908392058,0.3574247277386291,1.10226,-0.0004922579492455,0.3529067203385522,0.0017516385360477,0.0072431254345275,0.0323670338371845
2019-09-23,0.3531710442024345,0.3531710442024345,1.0989520000000002,-0.0003575468149754,0.3508656719643937,0.1875181253987587,0.0069553191258708,0.012972681051159
2019-09-24,0.3547853939782188,0.35472133247918,1.100178,0.0011178710150342,0.3486323788911768,0.1920422249289484,0.0059959647636817,0.0129240949900067
2019-09-25,0.3496604740550928,0.3495964125560538,1.0962060000000002,-0.0008483241425073,0.346196336226471,0.2066585464880227,0.0069553191258708,0.0128951731065947
2019-09-26,0.3448430493273542,0.3449199231262012,1.09241,0.0021398900209397,0.3434448945547518,0.1992343831564294,0.0064756419447762,0.0117147818462203
2019-09-27,0.3464061499039075,0.346944266495836,1.094116,-0.0016060493767451,0.3404134483793817,0.1909982019604431,0.0059959647636817,0.0109619344090877
2019-09-28,0.3461370916079435,0.3464125560538116,1.093703,-0.0011375247770635,0.3398140869538784,0.0014500319007018,0.0059959647636817,0.0306100969944013
2019-09-29,0.3458680333119794,0.3458808456117872,1.09329,-0.000669000177382,0.339214725528375,0.0014500319007018,0.0059959647636817,0.0306100969944013
2019-09-30,0.3401537475976937,0.3402049967969249,1.08889,0.0006233346733128,0.3400542709592423,0.1904181892001624,0.0064756419447762,0.0103879566574492
2019-10-01,0.3463549007046766,0.3463420884048687,1.093684,-0.000312245213196,0.3419671679485246,0.2070065541441912,0.0064756419447762,0.0109035500463121
2019-10-02,0.3489429852658552,0.3489429852658552,1.095662,-0.0010713587791753,0.3455660709806588,0.2505075111652456,0.0059959647636817,0.0105197944951519
2019-10-03,0.3516335682254965,0.3516463805253043,1.097742,0.0001340217334439,0.3475149612321778,0.2445913810103822,0.0055162875825872,0.0099195302653657
2019-10-04,0.3514413837283789,0.3516463805253043,1.0977520000000005,-0.0006254256571561,0.3475584431503032,0.2216228757032654,0.0050366104014926,0.0109688945819649
2019-10-05,0.3516912235746314,0.3518001281229981,1.0978370000000002,-0.0008265115143005,0.3477078312211311,0.0012180267965895,0.0050366104014926,0.0292586071153374
2019-10-06,0.3519410634208839,0.3519538757206919,1.097922,-0.0010275973714449,0.347857219291959,0.0012180267965895,0.0050366104014926,0.0292586071153374
2019-10-07,0.3513260730301089,0.3512491992312621,1.0974800000000002,0.000134005320118,0.3475796769261872,0.2139667072675599,0.0055162875825872,0.011361434817339
2019-10-08,0.3498142216527866,0.3498014093529786,1.09631,-0.0007144304061379,0.348033196573495,0.2298590568992518,0.0050366104014926,0.0113899512537872
2019-10-09,0.3530685458039717,0.3530429212043562,1.0988600000000002,-0.0008938837286859,0.349472890254669,0.2201148425265356,0.0064756419447762,0.0116674121259591
2019-10-10,0.3564638052530429,0.3564894298526584,1.10153,0.0003131688009292,0.3505951773669229,0.2088625949770895,0.0079146734880599,0.0141240152791336
2019-10-11,0.3587315823190262,0.3591928251121077,1.1035400000000002,-0.0009402179792012,0.3517401510005781,0.1911142045124993,0.0093537050313435,0.0146838023870419
2019-10-12,0.3586226777706598,0.3588340807174888,1.1032830000000002,6.704048838059994e-05,0.3527432053740524,0.0022620497650948,0.0093537050313435,0.0353403115711252
2019-10-13,0.3585137732222934,0.3584753363228699,1.1030260000000005,0.0010742989559624,0.3537462597475268,0.0022620497650948,0.0093537050313435,0.0353403115711252
2019-10-14,0.3586162716207557,0.3585522101217169,1.103166,0.0010295923333288,0.3565395465737472,0.1914622121686677,0.0087301246959206,0.015367994138318
2019-10-15,0.3584497117232543,0.3584625240230621,1.103112,0.0002238192263933,0.3599805171816918,0.1746418421205266,0.0103130593935326,0.0157443840696374
2019-10-16,0.364433055733504,0.3643689942344652,1.107776,-0.000134530638011,0.3642636596311437,0.1780059161301548,0.0107927365746271,0.0163663397119826
2019-10-17,0.3708263933376041,0.3707751441383726,1.112606,-0.0006738795085753,0.3671772313897573,0.1799779595151093,0.0107927365746271,0.0164271567565405
2019-10-18,0.3763356822549646,0.3763869314541959,1.11694,0.0014396937342076,0.3685619344424529,0.1850820718055797,0.0117520909368162,0.0165334514355288
2019-10-19,0.3756630365150543,0.3756950672645739,1.116462,0.000539912562766,0.3691009065658307,0.0028420625253755,0.0117520909368162,0.0387190362687851
2019-10-20,0.3749903907751439,0.3750032030749519,1.115984,-0.0003598686086755,0.3696398786892085,0.0028420625253755,0.0117520909368162,0.0387190362687851
2019-10-21,0.3736322869955155,0.3736707238949392,1.1149400000000005,0.0001798652475683,0.3698340367612417,0.1777739110260425,0.0117520909368162,0.0170617488292549
2019-10-22,0.3695579756566303,0.3695451633568227,1.111716,-0.0008533329445574,0.3692636247653891,0.1711617655588423,0.0112724137557217,0.016915787922316
2019-10-23,0.3719410634208839,0.3719282511210762,1.113616,-0.0005393247902035,0.3679475778937649,0.162925584362856,0.0112724137557217,0.0168317252518383
2019-10-24,0.3676361306854578,0.3677258167841126,1.11027,-8.977196519869982e-05,0.3653141040804653,0.1586334899367786,0.0117520909368162,0.0160161686843171
2019-10-25,0.3646380525304293,0.3647149263292761,1.10794,-0.0005381423458578,0.3613220721543603,0.1555014210312627,0.0122317681179107,0.0158289197615728
2019-10-26,0.3648750800768738,0.3649199231262011,1.108102,-0.0006054707005333,0.3608702654374847,0.0029580650774317,0.0122317681179107,0.039394781208317
2019-10-27,0.3651121076233183,0.3651249199231261,1.108264,-0.0006727990552089,0.360418458720609,0.0029580650774317,0.0122317681179107,0.039394781208317
2019-10-28,0.3664061499039077,0.36650864830237,1.1094240000000002,-0.0011218346661586,0.3628778879482739,0.1599095180093962,0.0127114452990053,0.0158518950895169
2019-10-29,0.3684817424727737,0.3684945547725817,1.11087,0.0001346896608448,0.3664981984666318,0.1660576532683719,0.0127114452990053,0.0161798341086718
2019-10-30,0.3756566303651505,0.3756438180653427,1.116572,-0.0024747914073462,0.3724558776540052,0.1668696711327649,0.0124236389903486,0.0169047732798017
2019-10-31,0.37554131966688,0.3755285073670724,1.1163500000000002,0.000764826848345,0.3745856538973649,0.1667536685807087,0.0110325751651744,0.0152584558836199
2019-11-01,0.37554131966688,0.3756438180653427,1.116486,0.0007648176326406,0.3723183241715977,0.155733426135375,0.0113683491919406,0.0159112930697018
2019-11-02,0.3758872517616911,0.3759577194106343,1.11673,0.0002024002561755,0.3709686777851888,0.0027492604837306,0.0113683491919406,0.0381784403171595
2019-11-03,0.3762331838565023,0.3762716207559258,1.116974,-0.0003600171202895,0.36961903139878,0.0027492604837306,0.0113683491919406,0.0381784403171595
2019-11-04,0.3703779628443304,0.3703395259449069,1.1122200000000002,-0.0001796762135002,0.3648945866644549,0.1564294414477118,0.0122317681179107,0.0171952084548125
2019-11-05,0.3635618193465726,0.3635233824471491,1.107044,-0.0009863329080164,0.3615585389835262,0.1566614465518241,0.0127114452990053,0.0178491944072916
2019-11-06,0.3620499679692504,0.3620371556694424,1.105868,-8.962448421810003e-05,0.3601405746056271,0.1567774491038803,0.0127114452990053,0.0187431373877984
2019-11-07,0.3606021780909672,0.3605381165919281,1.1048000000000002,-0.001343906210532,0.3576790939769686,0.1546894031668697,0.0141504768422889,0.0181640239746195
2019-11-08,0.3567713004484305,0.3570019218449709,1.10192,-0.0005369528086478,0.3550563701335404,0.1558494286874311,0.0141504768422889,0.0181910537722008
2019-11-09,0.3571620755925688,0.3572709801409351,1.102108,-0.0002684764043229,0.3542134591970071,0.0034220752856562,0.0141504768422889,0.042097760966445
2019-11-10,0.3575528507367072,0.3575400384368994,1.102296,1.9999193273667615e-15,0.3533705482604737,0.0034220752856562,0.0141504768422889,0.042097760966445
2019-11-11,0.35888532991672,0.3588981422165278,1.103374,0.0001790759760981,0.3524307911416622,0.1586334899367786,0.0139106382517416,0.0192667721414417
2019-11-12,0.3563869314541961,0.3563997437540036,1.101384,0.0001342070315219,0.3524128993535506,0.1532973725421959,0.0130472193257715,0.0187636800339602
2019-11-13,0.3545932094811019,0.3546444586803332,1.100126,-0.0014309054900272,0.353575000471479,0.1552694159271504,0.0131911224800998,0.0185119650439845
2019-11-14,0.357847533632287,0.3578859705317103,1.102602,0.0002685386243577,0.3547095422377989,0.1514413317092976,0.0127114452990053,0.0175524072298491
2019-11-15,0.3608456117873158,0.3612812299807815,1.105216,-0.0011200091828311,0.3558800230945381,0.1406530943680761,0.0127594130171147,0.0171867616430684
2019-11-16,0.3615887251761691,0.3618129404228057,1.1056629999999998,-0.0006496366289004,0.3569071007792188,0.0030856678846934,0.0127594130171147,0.0401381006418022
2019-11-17,0.3623318385650225,0.36234465086483,1.10611,-0.0001792640749698,0.3579341784638996,0.0030856678846934,0.0127594130171147,0.0401381006418022
2019-11-18,0.3641255605381164,0.3641383728379244,1.107498,-0.000134519750503,0.3606683534458161,0.1464532219708833,0.0127114452990053,0.0185130462358878
2019-11-19,0.363882126841768,0.363882126841768,1.1073540000000002,-0.0004035423622396,0.3615780814857972,0.1502813061887361,0.0131911224800998,0.0182884961924813
2019-11-20,0.3641255605381164,0.3640871236386931,1.1074620000000002,0.0004932279515026,0.3605303333270642,0.1544573980627574,0.0127114452990053,0.0177708755687998
2019-11-21,0.3626393337604101,0.3626393337604101,1.10634,8.964053858210002e-05,0.3585943951549682,0.1590975001450031,0.0135748642249755,0.017617481467526
